url_path,views_total,views_unique
/legorovers/pirover_simulator,138,51
/legorovers/pirover_simulator/issues,85,16
/legorovers/pirover_simulator/fork,53,15
/legorovers/pirover_simulator/pulls,48,11
/legorovers/pirover_simulator/issues/9,36,12
/legorovers/pirover_simulator/issues/14,21,12
/legorovers/pirover_simulator/blob/github-repo-stats/legorovers/pirover_simulator/latest-report/report.pdf,13,3
/legorovers/pirover_simulator/issues/19,12,6
/legorovers/pirover_simulator/tree/master/examples,12,4
/legorovers/pirover_simulator/pull/12,12,3
