time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,32,9,0,0
2026-04-14 00:00:00+00:00,15,4,0,0
2026-04-15 00:00:00+00:00,6,6,0,0
2026-04-16 00:00:00+00:00,57,10,0,0
2026-04-17 00:00:00+00:00,37,9,1,1
2026-04-18 00:00:00+00:00,24,9,0,0
2026-04-19 00:00:00+00:00,46,12,0,0
2026-04-20 00:00:00+00:00,70,25,0,0
2026-04-21 00:00:00+00:00,56,24,0,0
2026-04-22 00:00:00+00:00,85,28,0,0
2026-04-23 00:00:00+00:00,103,28,0,0
2026-04-24 00:00:00+00:00,87,32,0,0
2026-04-25 00:00:00+00:00,102,31,0,0
2026-04-26 00:00:00+00:00,65,14,0,0
