url_path,views_total,views_unique
/legorovers/pirover_simulator,33,12
/legorovers/pirover_simulator/issues/27,17,13
/legorovers/pirover_simulator/issues,17,8
/legorovers/pirover_simulator/pull/28,15,5
/legorovers/pirover_simulator/pulls,13,7
/legorovers/pirover_simulator/tree/master,12,4
/legorovers/pirover_simulator/fork,9,5
/legorovers/pirover_simulator/pull/29,7,5
/legorovers/pirover_simulator/branches,4,2
/legorovers/pirover_simulator/blob/master/requirements.txt,3,2
