url_path,views_total,views_unique
/legorovers/pirover_simulator,52,25
/legorovers/pirover_simulator/issues,38,13
/legorovers/pirover_simulator/pulls,15,7
/legorovers/pirover_simulator/blob/github-repo-stats/legorovers/pirover_simulator/latest-report/report.pdf,11,3
/legorovers/pirover_simulator/issues/14,9,5
/legorovers/pirover_simulator/tree/github-repo-stats/legorovers/pirover_simulator/latest-report,9,2
/legorovers/pirover_simulator/issues/26,8,4
/legorovers/pirover_simulator/issues/21,7,6
/legorovers/pirover_simulator/tree/github-repo-stats/legorovers/pirover_simulator,7,1
/legorovers/pirover_simulator/fork,6,4
