url_path,views_total,views_unique
/legorovers/pirover_simulator,34,16
/legorovers/pirover_simulator/issues/27,16,12
/legorovers/pirover_simulator/tree/master,16,5
/legorovers/pirover_simulator/issues,15,8
/legorovers/pirover_simulator/pull/28,14,4
/legorovers/pirover_simulator/pulls,11,7
/legorovers/pirover_simulator/fork,9,5
/legorovers/pirover_simulator/branches,4,2
/legorovers/pirover_simulator/blob/github-repo-stats/legorovers/pirover_simulator/latest-report/report.pdf,4,1
/legorovers/pirover_simulator/tree/github-repo-stats/legorovers/pirover_simulator,4,1
