url_path,views_total,views_unique
/legorovers/pirover_simulator,59,25
/legorovers/pirover_simulator/issues,46,16
/legorovers/pirover_simulator/pulls,16,7
/legorovers/pirover_simulator/issues/14,12,5
/legorovers/pirover_simulator/blob/github-repo-stats/legorovers/pirover_simulator/latest-report/report.pdf,12,3
/legorovers/pirover_simulator/tree/github-repo-stats/legorovers/pirover_simulator/latest-report,10,2
/legorovers/pirover_simulator/issues/19,8,6
/legorovers/pirover_simulator/issues/21,8,6
/legorovers/pirover_simulator/issues/26,8,4
/legorovers/pirover_simulator/tree/github-repo-stats/legorovers/pirover_simulator,8,1
