url_path,views_total,views_unique
/legorovers/pirover_simulator,39,23
/legorovers/pirover_simulator/issues,29,10
/legorovers/pirover_simulator/tree/master,12,4
/legorovers/pirover_simulator/pulls,11,6
/legorovers/pirover_simulator/issues/26,8,4
/legorovers/pirover_simulator/blob/github-repo-stats/legorovers/pirover_simulator/latest-report/report.pdf,8,2
/legorovers/pirover_simulator/issues/14,7,4
/legorovers/pirover_simulator/tree/github-repo-stats/legorovers/pirover_simulator/latest-report,7,1
/legorovers/pirover_simulator/issues/18,6,5
/legorovers/pirover_simulator/fork,6,4
