time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-06 00:00:00+00:00,9,4,0,0
2026-04-07 00:00:00+00:00,20,6,0,0
2026-04-08 00:00:00+00:00,33,10,0,0
2026-04-09 00:00:00+00:00,22,6,0,0
2026-04-10 00:00:00+00:00,23,7,0,0
2026-04-11 00:00:00+00:00,51,14,0,0
2026-04-12 00:00:00+00:00,25,7,0,0
2026-04-13 00:00:00+00:00,32,9,0,0
2026-04-14 00:00:00+00:00,15,4,0,0
2026-04-15 00:00:00+00:00,6,6,0,0
2026-04-16 00:00:00+00:00,57,10,0,0
2026-04-17 00:00:00+00:00,37,9,1,1
2026-04-18 00:00:00+00:00,24,9,0,0
2026-04-19 00:00:00+00:00,46,12,0,0
