url_path,views_total,views_unique
/legorovers/pirover_simulator,38,22
/legorovers/pirover_simulator/issues,26,8
/legorovers/pirover_simulator/tree/master,13,5
/legorovers/pirover_simulator/pulls,10,5
/legorovers/pirover_simulator/issues/26,8,4
/legorovers/pirover_simulator/blob/github-repo-stats/legorovers/pirover_simulator/latest-report/report.pdf,7,2
/legorovers/pirover_simulator/issues/18,6,5
/legorovers/pirover_simulator/fork,6,4
/legorovers/pirover_simulator/issues/14,6,3
/legorovers/pirover_simulator/tree/github-repo-stats/legorovers/pirover_simulator/latest-report,6,1
