url_path,views_total,views_unique
/legorovers/pirover_simulator,73,23
/legorovers/pirover_simulator/issues,54,14
/legorovers/pirover_simulator/issues/9,27,9
/legorovers/pirover_simulator/issues/14,15,9
/legorovers/pirover_simulator/blob/github-repo-stats/legorovers/pirover_simulator/latest-report/report.pdf,14,3
/legorovers/pirover_simulator/pulls,13,7
/legorovers/pirover_simulator/issues/19,12,6
/legorovers/pirover_simulator/tree/github-repo-stats/legorovers/pirover_simulator/latest-report,12,2
/legorovers/pirover_simulator/tree/github-repo-stats/legorovers/pirover_simulator,11,1
/legorovers/pirover_simulator/pull/22,8,8
