url_path,views_total,views_unique
/legorovers/pirover_simulator,32,7
/legorovers/pirover_simulator/issues,24,6
/legorovers/pirover_simulator/pulls,20,5
/legorovers/pirover_simulator/pull/29,12,5
/legorovers/pirover_simulator/pull/28,11,4
/legorovers/pirover_simulator/tree/master,8,2
/legorovers/pirover_simulator/pull/30,7,3
/legorovers/pirover_simulator/issues/27,6,6
/legorovers/pirover_simulator/issues/9,6,5
/legorovers/pirover_simulator/blob/b464b751841e454dac82ab484f899107dcf1aa80/src/robots/initio.py,5,1
